NSE	21539	773BR39A	773BR39A-SG	SG	1011980	1	100	SG	0	2	1	IN1320230163	1
NSE	21167	773BR39	773BR39-SG	SG	1011980	1	100	SG	0	2	1	IN1320230155	1
NSE	19904	773BR38	773BR38-SG	SG	1011980	1	100	SG	0	2	1	IN1320230114	1
NSE	14534	773BR33	773BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320220222	1
NSE	11598	773BR32	773BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320220099	1
NSE	20391	773AP32A	773AP32A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230638	1
NSE	14640	773AP32	773AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020220746	1
NSE	11295	772WB38	772WB38-SG	SG	1011980	1	100	SG	0	2	1	IN3420220136	1
NSE	20399	772WB37	772WB37-SG	SG	1011980	1	100	SG	0	2	1	IN3420230150	1
NSE	13973	772UP36	772UP36-SG	SG	1011980	1	100	SG	0	2	1	IN3320220087	1
NSE	19900	772UP34	772UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230144	1
NSE	14452	772TS46	772TS46-SG	SG	1011980	1	100	SG	0	2	1	IN4520220430	1
NSE	19902	772TS36	772TS36-SG	SG	1011980	1	100	SG	0	2	1	IN4520230322	1
NSE	19609	772TS35	772TS35-SG	SG	1011980	1	100	SG	0	2	1	IN4520230298	1
NSE	21269	772TN34	772TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120230369	1
NSE	19618	772TN33	772TN33-SG	SG	1011980	1	100	SG	0	2	1	IN3120230286	1
NSE	25078	772TIL34	772TIL34-N0	N0	1011980	1	1	N0	0	2	1	INE812V08052	1
NSE	9725	772RJ35	772RJ35-SG	SG	1011980	1	100	SG	0	2	1	IN2920220026	1
NSE	19912	772RJ33	772RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920230298	1
NSE	19539	772MZ38	772MZ38-SG	SG	1011980	1	100	SG	0	2	1	IN2520230060	1
NSE	13977	772MP38	772MP38-SG	SG	1011980	1	100	SG	0	2	1	IN2120220057	1
NSE	9718	772MN32	772MN32-SG	SG	1011980	1	100	SG	0	2	1	IN2320220014	1
NSE	19517	772ML31	772ML31-SG	SG	1011980	1	100	SG	0	2	1	IN2420230046	1
NSE	21271	772MH35	772MH35-SG	SG	1011980	1	100	SG	0	2	1	IN2220230170	1
NSE	9724	772MH34	772MH34-SG	SG	1011980	1	100	SG	0	2	1	IN2220220072	1
NSE	14639	772MH32	772MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220220239	1
NSE	14367	772MH31	772MH31-SG	SG	1011980	1	100	SG	0	2	1	IN2220220171	1
NSE	21281	772KA37	772KA37-SG	SG	1011980	1	100	SG	0	2	1	IN1920230191	1
NSE	20477	772KA35A	772KA35A-SG	SG	1011980	1	100	SG	0	2	1	IN1920230118	1
NSE	20396	772KA35	772KA35-SG	SG	1011980	1	100	SG	0	2	1	IN1920230100	1
NSE	20947	772JK43	772JK43-SG	SG	1011980	1	100	SG	0	2	1	IN4920230203	1
NSE	9717	772JK32	772JK32-SG	SG	1011980	1	100	SG	0	2	1	IN4920220022	1
NSE	3470	772IGT31	772IGT31-NK	NK	1011980	1	1	NK	0	2	1	INE219X07272	1
NSE	19901	772HR35	772HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620230277	1
NSE	20393	772HR33	772HR33-SG	SG	1011980	1	100	SG	0	2	1	IN1620230319	1
NSE	14638	772HR32	772HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220468	1
NSE	14637	772HP31	772HP31-SG	SG	1011980	1	100	SG	0	2	1	IN1720220202	1
NSE	7136	772GS2055	772GS2055-GS	GS	1011980	1	1	GS	0	2	1	IN0020150077	1
NSE	9604	772GS2049	772GS2049-GS	GS	1011980	1	1	GS	0	2	1	IN0020190032	1
NSE	14553	772GJ35	772GJ35-SG	SG	1011980	1	100	SG	0	2	1	IN1520220295	1
NSE	14643	772GJ34	772GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520220311	1
NSE	14375	772BR33A	772BR33A-SG	SG	1011980	1	100	SG	0	2	1	IN1320220206	1
NSE	14161	772BR33	772BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320220180	1
NSE	14539	772AS33	772AS33-SG	SG	1011980	1	100	SG	0	2	1	IN1220220223	1
NSE	19729	772AP41	772AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020230570	1
NSE	20183	772AP38	772AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020230596	1
NSE	19620	772AP36	772AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020230539	1
NSE	10718	772AP35	772AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020220423	1
NSE	10527	772AP34	772AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020220373	1
NSE	20363	771WB43	771WB43-SG	SG	1011980	1	100	SG	0	2	1	IN3420230143	1
NSE	20362	771WB41	771WB41-SG	SG	1011980	1	100	SG	0	2	1	IN3420230135	1
NSE	13991	771WB39	771WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220235	1
NSE	19748	771UP33	771UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320230128	1
NSE	19482	771UK33	771UK33-SG	SG	1011980	1	100	SG	0	2	1	IN3620230042	1
NSE	19617	771RJ33	771RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920230249	1
NSE	21470	771REC27	771REC27-NJ	NJ	1011980	1	1	NJ	0	2	1	INE020B08EW9	1
NSE	755871	771NIIF35	771NIIF35-N0	N0	1011980	1	1	N0	0	2	1	INE246R07798	1
NSE	21879	771MP40	771MP40-SG	SG	1011980	1	100	SG	0	2	1	IN2120230155	1
NSE	11286	771MN32	771MN32-SG	SG	1011980	1	100	SG	0	2	1	IN2320220048	1
NSE	19911	771MH33	771MH33-SG	SG	1011980	1	100	SG	0	2	1	IN2220230139	1
NSE	20364	771KL43	771KL43-SG	SG	1011980	1	100	SG	0	2	1	IN2020230172	1
NSE	10845	771KL42	771KL42-SG	SG	1011980	1	100	SG	0	2	1	IN2020220058	1
NSE	21283	771KA38	771KA38-SG	SG	1011980	1	100	SG	0	2	1	IN1920230209	1
NSE	20478	771KA36	771KA36-SG	SG	1011980	1	100	SG	0	2	1	IN1920230126	1
NSE	20746	771JK48	771JK48-SG	SG	1011980	1	100	SG	0	2	1	IN4920230195	1
NSE	20475	771HR33A	771HR33A-SG	SG	1011980	1	100	SG	0	2	1	IN1620230327	1
NSE	20344	771HR33	771HR33-SG	SG	1011980	1	100	SG	0	2	1	IN1620230293	1
NSE	20753	771HDFCB33	771HDFCB33-N0	N0	1011980	1	1	N0	0	2	1	INE040A08AJ4	1
NSE	14432	771GJ34	771GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520220279	1
NSE	14374	771GJ33	771GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520220253	1
NSE	14431	771BR33	771BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320220214	1
NSE	14160	771AS33	771AS33-SG	SG	1011980	1	100	SG	0	2	1	IN1220220207	1
NSE	10846	771AP42	771AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020220464	1
NSE	10847	771AP39	771AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020220456	1
NSE	20398	771AP37A	771AP37A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230646	1
NSE	10848	771AP37	771AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020220449	1
NSE	13972	771AP36	771AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020220654	1
NSE	11281	771AP34	771AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020220522	1
NSE	14959	771AP33A	771AP33A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230034	1
NSE	14270	771AP33	771AP33-SG	SG	1011980	1	100	SG	0	2	1	IN1020220670	1
NSE	9711	771AP32	771AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020220134	1
NSE	20472	771AP31	771AP31-SG	SG	1011980	1	100	SG	0	2	1	IN1020230653	1
NSE	25840	7712TCHF28	7712TCHF28-N0	N0	1011980	1	1	N0	0	2	1	INE033L07IK9	1
NSE	28797	770TPREL34	770TPREL34-N0	N0	1011980	1	1	N0	0	2	1	INE607M08113	1
NSE	29169	770SUNF28	770SUNF28-N0	N0	1011980	1	1	N0	0	2	1	INE660A07RV0	1
NSE	27158	770SHFL29	770SHFL29-N0	N0	1011980	1	1	N0	0	2	1	INE667F07IX9	1
NSE	756171	770SHFL27	770SHFL27-N0	N0	1011980	1	1	N0	0	2	1	INE667F07IZ4	1
NSE	23896	770RECL26	770RECL26-NR	NR	1011980	1	1	NR	0	2	1	INE020B08FC8	1
NSE	23797	770NABAR27	770NABAR27-N4	N4	1011980	1	1	N4	0	2	1	INE261F08EI9	1
NSE	9722	770MH32	770MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220220064	1
NSE	21547	76TS47	76TS47-SG	SG	1011980	1	100	SG	0	2	1	IN4520230397	1
NSE	21542	76TS43	76TS43-SG	SG	1011980	1	100	SG	0	2	1	IN4520230389	1
NSE	10720	76TN32	76TN32-SG	SG	1011980	1	100	SG	0	2	1	IN3120220139	1
NSE	22492	76TN31	76TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120230401	1
NSE	12003	76NHAI31	76NHAI31-NA	NA	1011980	1	1	NA	0	2	1	INE906B07EJ8	1
NSE	21934	76MH30	76MH30-SG	SG	1011980	1	100	SG	0	2	1	IN2220200025	1
NSE	13911	76KL45	76KL45-SG	SG	1011980	1	100	SG	0	2	1	IN2020220140	1
NSE	20740	76KA38	76KA38-SG	SG	1011980	1	100	SG	0	2	1	IN1920230134	1
NSE	13601	76KA33	76KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920220168	1
NSE	13374	76KA32A	76KA32A-SG	SG	1011980	1	100	SG	0	2	1	IN1920220135	1
NSE	13245	76KA32	76KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920220119	1
NSE	20197	76JK53A	76JK53A-SG	SG	1011980	1	100	SG	0	2	1	IN4920230146	1
NSE	19623	76JK53	76JK53-SG	SG	1011980	1	100	SG	0	2	1	IN4920230112	1
NSE	14103	76JK35	76JK35-SG	SG	1011980	1	100	SG	0	2	1	IN4920220105	1
NSE	3425	76IGT26	76IGT26-ND	ND	1011980	1	1	ND	0	2	1	INE219X07207	1
NSE	14107	76GJ35	76GJ35-SG	SG	1011980	1	100	SG	0	2	1	IN1520220220	1
NSE	22493	76GJ33	76GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520230245	1
NSE	12667	76GJ32	76GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520220162	1
NSE	21543	76AP44	76AP44-SG	SG	1011980	1	100	SG	0	2	1	IN1020230729	1
NSE	19164	76AP34	76AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020230489	1
NSE	14954	76AP29	76AP29-SG	SG	1011980	1	100	SG	0	2	1	IN1020230018	1
NSE	11299	76AP28	76AP28-SG	SG	1011980	1	100	SG	0	2	1	IN1020220514	1
NSE	14347	769WB42	769WB42-SG	SG	1011980	1	100	SG	0	2	1	IN3420220250	1
NSE	14340	769WB39	769WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220243	1
NSE	19485	769UP35A	769UP35A-SG	SG	1011980	1	100	SG	0	2	1	IN3320230094	1
NSE	13891	769UP35	769UP35-SG	SG	1011980	1	100	SG	0	2	1	IN3320220079	1
NSE	14533	769TS32	769TS32-SG	SG	1011980	1	100	SG	0	2	1	IN4520220448	1
NSE	14349	769TN43	769TN43-SG	SG	1011980	1	100	SG	0	2	1	IN3120220329	1
NSE	13393	769TN37	769TN37-SG	SG	1011980	1	100	SG	0	2	1	IN3120220246	1
NSE	756930	769TFSIL28	769TFSIL28-N0	N0	1011980	1	1	N0	0	2	1	INE692Q07563	1
NSE	14380	769RJ39	769RJ39-SG	SG	1011980	1	100	SG	0	2	1	IN2920220299	1
NSE	13397	769PY37	769PY37-SG	SG	1011980	1	100	SG	0	2	1	IN3820220025	1
NSE	14381	769PN39	769PN39-SG	SG	1011980	1	100	SG	0	2	1	IN2820220217	1
NSE	22503	769PN36	769PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820230240	1
NSE	14529	769NHAI31	769NHAI31-NE	NE	1011980	1	1	NE	0	2	1	INE906B07EP5	1
NSE	13897	769MZ37	769MZ37-SG	SG	1011980	1	100	SG	0	2	1	IN2520220095	1
NSE	9708	769MZ31	769MZ31-SG	SG	1011980	1	100	SG	0	2	1	IN2520220012	1
NSE	14352	769MP43	769MP43-SG	SG	1011980	1	100	SG	0	2	1	IN2120220099	1
NSE	13252	769MN34	769MN34-SG	SG	1011980	1	100	SG	0	2	1	IN2320220055	1
NSE	14531	769MH31	769MH31-SG	SG	1011980	1	100	SG	0	2	1	IN2220220213	1
NSE	27750	769LICH26	769LICH26-N0	N0	1011980	1	1	N0	0	2	1	INE115A07RA9	1
NSE	22633	769LIC34	769LIC34-N0	N0	1011980	1	1	N0	0	2	1	INE115A07QN4	1
NSE	11292	769KL40	769KL40-SG	SG	1011980	1	100	SG	0	2	1	IN2020220066	1
NSE	21540	769KA40	769KA40-SG	SG	1011980	1	100	SG	0	2	1	IN1920230225	1
NSE	20392	769KA33A	769KA33A-SG	SG	1011980	1	100	SG	0	2	1	IN1920230092	1
NSE	19615	769KA33	769KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920230027	1
NSE	3451	769IGT28	769IGT28-NH	NH	1011980	1	1	NH	0	2	1	INE219X07249	1
NSE	19930	769HUDCO31	769HUDCO31-N9	N9	1011980	1	1	N9	0	2	1	INE031A07AT4	1
NSE	9873	769HR27	769HR27-SG	SG	1011980	1	100	SG	0	2	1	IN1620220096	1
NSE	9888	769GS2043	769GS2043-GS	GS	1011980	1	1	GS	0	2	1	IN0020190040	1
NSE	21865	769GA34	769GA34-SG	SG	1011980	1	100	SG	0	2	1	IN1420230212	1
NSE	12301	769GA32A	769GA32A-SG	SG	1011980	1	100	SG	0	2	1	IN1420220072	1
NSE	11283	769GA32	769GA32-SG	SG	1011980	1	100	SG	0	2	1	IN1420220049	1
NSE	22504	769BR39	769BR39-SG	SG	1011980	1	100	SG	0	2	1	IN1320230189	1
NSE	11282	769BR32	769BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320220073	1
NSE	13959	769AS33	769AS33-SG	SG	1011980	1	100	SG	0	2	1	IN1220220181	1
NSE	14351	769AP43	769AP43-SG	SG	1011980	1	100	SG	0	2	1	IN1020220712	1
NSE	20190	769AP42	769AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020230604	1
NSE	13878	769AP35	769AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020220639	1
NSE	11291	768WB32	768WB32-SG	SG	1011980	1	100	SG	0	2	1	IN3420220128	1
NSE	20220	768UP34A	768UP34A-SG	SG	1011980	1	100	SG	0	2	1	IN3320230177	1
NSE	19532	768UP34	768UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230102	1
NSE	11289	768UP32	768UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320220020	1
NSE	13993	768TS42	768TS42-SG	SG	1011980	1	100	SG	0	2	1	IN4520220356	1
NSE	20225	768TS37	768TS37-SG	SG	1011980	1	100	SG	0	2	1	IN4520230348	1
NSE	20335	768TN30B	768TN30B-SG	SG	1011980	1	100	SG	0	2	1	IN3120230328	1
NSE	19745	768TN30A	768TN30A-SG	SG	1011980	1	100	SG	0	2	1	IN3120230302	1
NSE	19614	768TN30	768TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120230278	1
NSE	23252	768SIDBI27	768SIDBI27-N3	N3	1011980	1	1	N3	0	2	1	INE556F08KP4	1
NSE	22668	768SIDB27	768SIDB27-N2	N2	1011980	1	1	N2	0	2	1	INE556F08KO7	1
NSE	24171	768SID27	768SID27-N0	N0	1011980	1	1	N0	0	2	1	INE556F08KQ2	1
NSE	11276	768PN42	768PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220092	1
NSE	13398	768PN39	768PN39-SG	SG	1011980	1	100	SG	0	2	1	IN2820220175	1
NSE	19619	768MP34	768MP34-SG	SG	1011980	1	100	SG	0	2	1	IN2120230114	1
NSE	23907	768LIC34	768LIC34-N4	N4	1011980	1	1	N4	0	2	1	INE115A07QR5	1
NSE	21513	768KA39	768KA39-SG	SG	1011980	1	100	SG	0	2	1	IN1920230217	1
NSE	20945	768KA37	768KA37-SG	SG	1011980	1	100	SG	0	2	1	IN1920230159	1
NSE	13254	768KA34	768KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920220127	1
NSE	11978	768KA31	768KA31-SG	SG	1011980	1	100	SG	0	2	1	IN1920220010	1
NSE	21288	768JK44	768JK44-SG	SG	1011980	1	100	SG	0	2	1	IN4920230211	1
NSE	12701	768JK37	768JK37-SG	SG	1011980	1	100	SG	0	2	1	IN4920220063	1
NSE	21851	768JH32	768JH32-SG	SG	1011980	1	100	SG	0	2	1	IN3720230017	1
NSE	20848	768IREDA33	768IREDA33-N8	N8	1011980	1	1	N8	0	2	1	INE202E08144	1
NSE	13968	768HR33	768HR33-SG	SG	1011980	1	100	SG	0	2	1	IN1620220401	1
NSE	12295	768HR31	768HR31-SG	SG	1011980	1	100	SG	0	2	1	IN1620220278	1
NSE	14548	768GJ33	768GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520220287	1
NSE	14156	768GJ30	768GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520220238	1
NSE	21499	768CG32	768CG32-SG	SG	1011980	1	100	SG	0	2	1	IN3520230092	1
NSE	14271	768BR33	768BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320220198	1
NSE	11985	768BR32	768BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320220123	1
NSE	10528	768AS32	768AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220220066	1
NSE	21496	768AS31	768AS31-SG	SG	1011980	1	100	SG	0	2	1	IN1220230180	1
NSE	20244	768AR33	768AR33-SG	SG	1011980	1	100	SG	0	2	1	IN1120230017	1
NSE	21870	768AP37	768AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020230737	1
NSE	28840	7685TCHF28	7685TCHF28-N0	N0	1011980	1	1	N0	0	2	1	INE033L07IL7	1
NSE	22508	767WB44	767WB44-SG	SG	1011980	1	100	SG	0	2	1	IN3420230200	1
NSE	22507	767WB43	767WB43-SG	SG	1011980	1	100	SG	0	2	1	IN3420230192	1
NSE	13401	767WB41	767WB41-SG	SG	1011980	1	100	SG	0	2	1	IN3420220201	1
NSE	13399	767WB39	767WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220193	1
NSE	13237	767WB37	767WB37-SG	SG	1011980	1	100	SG	0	2	1	IN3420220185	1
NSE	20938	767UP33	767UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320230235	1
NSE	20931	767UK33A	767UK33A-SG	SG	1011980	1	100	SG	0	2	1	IN3620230059	1
NSE	14102	767UK33	767UK33-SG	SG	1011980	1	100	SG	0	2	1	IN3620220035	1
NSE	19733	767TS45	767TS45-SG	SG	1011980	1	100	SG	0	2	1	IN4520230314	1
NSE	13389	767TS35	767TS35-SG	SG	1011980	1	100	SG	0	2	1	IN4520220299	1
NSE	14564	767TN53	767TN53-SG	SG	1011980	1	100	SG	0	2	1	IN3120220352	1
NSE	20470	767TN30	767TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120230336	1
NSE	21863	767RJ34	767RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920230397	1
NSE	20942	767RJ33	767RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920230363	1
NSE	19167	767PN35	767PN35-SG	SG	1011980	1	100	SG	0	2	1	IN2820230166	1
NSE	20243	767NL33B	767NL33B-SG	SG	1011980	1	100	SG	0	2	1	IN2620230051	1
NSE	13967	767NL33A	767NL33A-SG	SG	1011980	1	100	SG	0	2	1	IN2620220078	1
NSE	13626	767NL33	767NL33-SG	SG	1011980	1	100	SG	0	2	1	IN2620220060	1
NSE	10541	767NL32	767NL32-SG	SG	1011980	1	100	SG	0	2	1	IN2620220037	1
NSE	13965	767MP33	767MP33-SG	SG	1011980	1	100	SG	0	2	1	IN2120220040	1
NSE	22506	767KL43	767KL43-SG	SG	1011980	1	100	SG	0	2	1	IN2020230214	1
NSE	10851	767KL34	767KL34-SG	SG	1011980	1	100	SG	0	2	1	IN2020220041	1
NSE	21820	767KA42	767KA42-SG	SG	1011980	1	100	SG	0	2	1	IN1920230241	1
NSE	20222	767KA36	767KA36-SG	SG	1011980	1	100	SG	0	2	1	IN1920230076	1
NSE	11984	767KA32	767KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920220028	1
NSE	13257	767JH37	767JH37-SG	SG	1011980	1	100	SG	0	2	1	IN3720220026	1
NSE	20944	767HR35	767HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620230335	1
NSE	11284	767HR32	767HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620220229	1
NSE	21509	767HP34	767HP34-SG	SG	1011980	1	100	SG	0	2	1	IN1720230102	1
NSE	20937	767GA33A	767GA33A-SG	SG	1011980	1	100	SG	0	2	1	IN1420230204	1
NSE	19527	767GA33	767GA33-SG	SG	1011980	1	100	SG	0	2	1	IN1420230139	1
NSE	21502	767CG33	767CG33-SG	SG	1011980	1	100	SG	0	2	1	IN3520230100	1
NSE	21849	767CG31	767CG31-SG	SG	1011980	1	100	SG	0	2	1	IN3520230118	1
NSE	19526	767AS33B	767AS33B-SG	SG	1011980	1	100	SG	0	2	1	IN1220230123	1
NSE	14092	767AS33A	767AS33A-SG	SG	1011980	1	100	SG	0	2	1	IN1220220199	1
NSE	13877	767AS33	767AS33-SG	SG	1011980	1	100	SG	0	2	1	IN1220220173	1
NSE	11980	767AS32	767AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220220140	1
NSE	21510	767AP38A	767AP38A-SG	SG	1011980	1	100	SG	0	2	1	IN1020230711	1
NSE	19487	767AP38	767AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020230505	1
NSE	9696	767AP31	767AP31-SG	SG	1011980	1	100	SG	0	2	1	IN1020220126	1
NSE	21827	766WB43	766WB43-SG	SG	1011980	1	100	SG	0	2	1	IN3420230184	1
NSE	13906	766WB39	766WB39-SG	SG	1011980	1	100	SG	0	2	1	IN3420220227	1
NSE	14273	766UP33A	766UP33A-SG	SG	1011980	1	100	SG	0	2	1	IN3320220111	1
NSE	14162	766UP33	766UP33-SG	SG	1011980	1	100	SG	0	2	1	IN3320220103	1
NSE	10771	766UP32	766UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320220012	1
NSE	13995	766TS44	766TS44-SG	SG	1011980	1	100	SG	0	2	1	IN4520220364	1
NSE	13387	766TS34	766TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520220281	1
NSE	19622	766TN43	766TN43-SG	SG	1011980	1	100	SG	0	2	1	IN3120230294	1
NSE	20928	766TN33	766TN33-SG	SG	1011980	1	100	SG	0	2	1	IN3120230344	1
NSE	14274	766SK33	766SK33-SG	SG	1011980	1	100	SG	0	2	1	IN3020220056	1
NSE	13994	766RJ43	766RJ43-SG	SG	1011980	1	100	SG	0	2	1	IN2920220273	1
NSE	22497	766RJ34	766RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920230413	1
NSE	22495	766RJ33A	766RJ33A-SG	SG	1011980	1	100	SG	0	2	1	IN2920230405	1
NSE	13960	766RJ33	766RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920220257	1
NSE	21842	766RJ31	766RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920230389	1
NSE	14559	766MP48	766MP48-SG	SG	1011980	1	100	SG	0	2	1	IN2120220123	1
NSE	20231	766ML32	766ML32-SG	SG	1011980	1	100	SG	0	2	1	IN2420230053	1
NSE	14549	766MH33	766MH33-SG	SG	1011980	1	100	SG	0	2	1	IN2220220221	1
NSE	29305	766LICH29	766LICH29-N0	N0	1011980	1	1	N0	0	2	1	INE115A07RC5	1
NSE	14563	766KL50	766KL50-SG	SG	1011980	1	100	SG	0	2	1	IN2020220173	1
NSE	19737	766KL46	766KL46-SG	SG	1011980	1	100	SG	0	2	1	IN2020230164	1
NSE	12313	766KA42	766KA42-SG	SG	1011980	1	100	SG	0	2	1	IN1920220044	1
NSE	22501	766HR36	766HR36-SG	SG	1011980	1	100	SG	0	2	1	IN1620230350	1
NSE	19533	766HR35	766HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620230251	1
NSE	14635	766HR29	766HR29-SG	SG	1011980	1	100	SG	0	2	1	IN1620220450	1
NSE	21264	766GJ32	766GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520230195	1
NSE	20479	766GJ30A	766GJ30A-SG	SG	1011980	1	100	SG	0	2	1	IN1520230120	1
NSE	14269	766GJ30	766GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520220246	1
NSE	14098	766BR33	766BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320220172	1
NSE	19621	766AP42	766AP42-SG	SG	1011980	1	100	SG	0	2	1	IN1020230547	1
NSE	19538	766AP37	766AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020230513	1
NSE	13958	766AP32	766AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020220647	1
NSE	20943	765UP34	765UP34-SG	SG	1011980	1	100	SG	0	2	1	IN3320230243	1
NSE	22086	765UP30	765UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320200014	1
NSE	19550	765TS39	765TS39-SG	SG	1011980	1	100	SG	0	2	1	IN4520230280	1
NSE	22188	765TS30	765TS30-SG	SG	1011980	1	100	SG	0	2	1	IN4520200028	1
NSE	13997	765TN53	765TN53-SG	SG	1011980	1	100	SG	0	2	1	IN3120220295	1
NSE	19524	765TN33A	765TN33A-SG	SG	1011980	1	100	SG	0	2	1	IN3120230260	1
NSE	13874	765TN33	765TN33-SG	SG	1011980	1	100	SG	0	2	1	IN3120220279	1
NSE	19908	765TN30	765TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120230310	1
NSE	10234	765TN29	765TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120220063	1
NSE	756177	765TML28A	765TML28A-N0	N0	1011980	1	1	N0	0	2	1	INE155A08464	1
NSE	756179	765TML28	765TML28-N0	N0	1011980	1	1	N0	0	2	1	INE155A08456	1
NSE	756175	765TML27	765TML27-N0	N0	1011980	1	1	N0	0	2	1	INE155A08449	1
NSE	25948	765SHFL29	765SHFL29-N0	N0	1011980	1	1	N0	0	2	1	INE667F07IW1	1
NSE	19740	765RJ48	765RJ48-SG	SG	1011980	1	100	SG	0	2	1	IN2920230280	1
NSE	13881	765RJ33	765RJ33-SG	SG	1011980	1	100	SG	0	2	1	IN2920220232	1
NSE	11288	765RJ32A	765RJ32A-SG	SG	1011980	1	100	SG	0	2	1	IN2920220166	1
NSE	10543	765RJ32	765RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920220125	1
NSE	11981	765PN42	765PN42-SG	SG	1011980	1	100	SG	0	2	1	IN2820220142	1
NSE	21315	765PGCIL34	765PGCIL34-N0	N0	1011980	1	1	N0	0	2	1	INE752E08726	1
NSE	13247	765NL32	765NL32-SG	SG	1011980	1	100	SG	0	2	1	IN2620220052	1
NSE	20841	765NBFID38	765NBFID38-N0	N0	1011980	1	1	N0	0	2	1	INE0KUG08027	1
NSE	25376	765LICH31	765LICH31-N0	N0	1011980	1	1	N0	0	2	1	INE115A07QX3	1
